Source,Cited_as,Registry_item,Citation,First_author,Other_authors,Year,Publication,Table,DOI_or_ISBN,URL,Registry_team,Registry_collection,Cited_via
Stephan_etal_1981_TableIV,Stephan et al. (1981) Table IV,Stephan_etal_1981_TableIV,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table IV,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableIX,Stephan et al. (1981) Table IX,Stephan_etal_1981_TableIX,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table IX,10.1159/000155963,https://doi.org/10.1159/000155963,NA,NA,NA
Stephan_etal_1981_TableV,Stephan et al. (1981) Table V,Stephan_etal_1981_TableV,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table V,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableVI,Stephan et al. (1981) Table VI,Stephan_etal_1981_TableVI,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table VI,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableVII,Stephan et al. (1981) Table VII,Stephan_etal_1981_TableVII,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table VII,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableVIII,Stephan et al. (1981) Table VIII,Stephan_etal_1981_TableVIII,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table VIII,10.1159/000155963,https://doi.org/10.1159/000155963,NA,NA,NA
Stephan_etal_1981_TableX,Stephan et al. (1981) Table X,Stephan_etal_1981_TableX,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table X,10.1159/000155963,https://doi.org/10.1159/000155963,NA,NA,NA
Stephan_etal_1981_TableXI,Stephan et al. (1981) Table XI,Stephan_etal_1981_TableXI,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table XI,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableXII,Stephan et al. (1981) Table XII,Stephan_etal_1981_TableXII,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table XII,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableXIII,Stephan et al. (1981) Table XIII,Stephan_etal_1981_TableXIII,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table XIII,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableXIV,Stephan et al. (1981) Table XIV,Stephan_etal_1981_TableXIV,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table XIV,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableXV,Stephan et al. (1981) Table XV,Stephan_etal_1981_TableXV,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table XV,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1981_TableXVI,Stephan et al. (1981) Table XVI,Stephan_etal_1981_TableXVI,"Stephan, H., Frahm, H., & Baron, G. (1981). New and revised data on volumes of brain structures in insectivores and primates. Folia Primatol (Basel), 35(1), 1-29. https://doi.org/10.1159/000155963",Stephan,etal,1981,Stephan_etal_1981,Table XVI,10.1159/000155963,https://doi.org/10.1159/000155963,Stephan,Stephan,NA
Stephan_etal_1982_Table1,Stephan et al. (1982) Table 1,Stephan_etal_1982_Table1,"Stephan, H., Baron, G., & Frahm, H. D. (1982). Comparison of brain structure volumes in Insectivora and Primates. II. Accessory olfactory bulb (AOB). J Hirnforsch, 23(5), 575-591. https://www.ncbi.nlm.nih.gov/pubmed/7161483",Stephan,etal,1982,Stephan_etal_1982,Table 1,PMID:7161483,https://doi.org/PMID:7161483,Stephan,Stephan,NA
Stephan_etal_1984_Table1,Stephan et al. (1984) Table 1,Stephan_etal_1984_Table1,"Stephan, H., Frahm, H. D., & Baron, G. (1984). Comparison of brain structure volumes in insectivora and primates. IV. Non-cortical visual structures. J Hirnforsch, 25(4), 385-403. https://www.ncbi.nlm.nih.gov/pubmed/6481154",Stephan,etal,1984,Stephan_etal_1984,Table 1,PMID:6481154,https://doi.org/PMID:6481154,Stephan,Stephan,NA
Stephan_etal_1987_Table1,Stephan et al. (1987) Table 1,Stephan_etal_1987_Table1,"Stephan, H., Frahm, H. D., & Baron, G. (1987). Comparison of brain structure volumes in Insectivora and primates. VII. Amygdaloid components. J Hirnforsch, 28(5), 571-584. https://www.ncbi.nlm.nih.gov/pubmed/3693895",Stephan,etal,1987,Stephan_etal_1987,Table 1,PMID:3693895,https://doi.org/PMID:3693895,Stephan,Stephan,NA
Zilles_Rehkämper_1988_Table12-2,Zilles & Rehkämper (1988) Table 1,Zilles_Rehkämper_1988_Table12-2,"Johnson, C. B., Schall, M., Tennison, M. E., Garcia, M. E., Shea-Shumsky, N. B., Raghanti, M. A., Lewandowski, A. H., Bertelsen, M. F., Waller, L. C., Walsh, T., Roberts, J. F., Hof, P. R., Sherwood, C. C., Manger, P. R., & Jacobs, B. (2016). Neocortical neuronal morphology in the Siberian tiger (Panthera tigris altaica) and the clouded leopard (Neofelis nebulosa). Journal of Comparative Neurology, 524, 3641–3665. https://doi.org/10.1002/cne.24022",Zilles,Rehkämper,1988,Zilles_Rehkämper_1988,Table 1,ISBN:9780195043716,NA,Stephan,"Stephan, Zilles",NA
